,review_id,business_id,user_id,stars,blob_polarity,review,label
299142,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,"$250 covers 1/2 my surgery copay so i didn't complain, but after 5 weeks i haven't received anything",
299143,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,if i ever receive the refund i will update this review,
299144,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.0625,"also, in the past i have left messages to reschedule appointments and most recently to renew a prescription for motrin",
299145,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,the office has never once returned a call,
299146,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,ever,
299147,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,-0.4,so that has been a cause of unnecessary frustration,
299148,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,i will leave a 3 star rating because 2,
299149,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0.4,5 isn't available,
299150,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,i give dr,
299151,UBOywMkIIhiegMCj08VwwQ,2C4kPPlqnirayO6Dfv_-BQ,zUwzIWgbpmi3G9ojl6or3A,3,0,tilton 4 stars and his office assistant/billing practices 1 star,
299152,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.15,i am a healthcare professional myself and ironically enough don't have the best insurance in town so it was difficult to get an appointment with a podiatrist,
299153,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.357142857,not when it came to las vegas foot and ankle! they got me in right away! ,
299154,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.233333333,when i arrived on the various visits i had i always received professional and courteous care with maybe a 2 minute wait,
299155,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.5,yes 2 minutes!! unheard of in our world :),
299156,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.2,nurses and front desk were very polite ,
299157,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0,and i can't say enough about dr tilton,
299158,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0,i had a morton's neuroma that was bothering me for months,
299159,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0,he gave me injections and i was cured,
299160,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.733333333,awesome! they also made an amazing pair of orthotics for me that were also quite amazing,
299161,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.16,i highly recommend dr tilton and his team for all your podiatry needs,
299162,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0.5,in a town where quality healthcare is lacking these guys go above and beyond to make their patients happy! ,
299163,xVTikQxO6KCpDgnjWjzwzw,2C4kPPlqnirayO6Dfv_-BQ,Zbokil6nPkQcNYZH_Yg3rw,5,0,way to go guys!,
299164,vEMTRCfF7vLtADlDwco3ZA,Hws4MtxHUQPStVGeQo5D8A,7R9OZaJ2K9FsrCLjcBGw7w,5,0.75,great bike shop! couldn't be at better location,
299165,vEMTRCfF7vLtADlDwco3ZA,Hws4MtxHUQPStVGeQo5D8A,7R9OZaJ2K9FsrCLjcBGw7w,5,0,well,
299166,vEMTRCfF7vLtADlDwco3ZA,Hws4MtxHUQPStVGeQo5D8A,7R9OZaJ2K9FsrCLjcBGw7w,5,0.166666667,maybe in the same plaza but closer to the corner where all bikers head out to red rock would've been better,
299167,vEMTRCfF7vLtADlDwco3ZA,Hws4MtxHUQPStVGeQo5D8A,7R9OZaJ2K9FsrCLjcBGw7w,5,0.1875,"^^ such a friendly service and knowledgeable guys work there, who are not snobby and guys who understands cyclists",
299168,vEMTRCfF7vLtADlDwco3ZA,Hws4MtxHUQPStVGeQo5D8A,7R9OZaJ2K9FsrCLjcBGw7w,5,0.237215909,definitely the new bike shop to go to for more higher end bikes!,
299169,TRCbiBXyP45Ypf5YJtalfQ,Hws4MtxHUQPStVGeQo5D8A,we2SEkzJCpWAcSTBJn-84A,2,-0.241666667,decent selection very mediocre assistance from staff,
299170,TRCbiBXyP45Ypf5YJtalfQ,Hws4MtxHUQPStVGeQo5D8A,we2SEkzJCpWAcSTBJn-84A,2,0.5,best thing about this shop is that it is open on sundays,
299171,TRCbiBXyP45Ypf5YJtalfQ,Hws4MtxHUQPStVGeQo5D8A,we2SEkzJCpWAcSTBJn-84A,2,0,if you need assistance on another day i would try somewhere else,
299172,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.211111111,"i had a bike sitting around my garage which i had taken out a few times, but wanted to make sure was road worthy",
299173,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,-0.1,"i visited a couple of different shops to check tune up pricing and the shops themselves to get a sense of them, and almost went with procyclery when a coworker of mine recommended broken spoke, which is near my workplace",
299174,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.333333333,"the shop was well organized, i was helped quickly, and it turned out they had the cheapest tune up price",
299175,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,-0.25,"my gripe was with the service: nobody questioned me on what was wrong with the bike, they didn't look at it prior to taking it to even evaluate whether it needed anything done, and it just lacked the friendliness and willingness to assist and inform that i found at procyclery",
299176,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.166666667,"i picked my bike up the next day, and the guy who helped me paused before giving it back because he noticed he had to make more adjustments to it",
299177,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.230769231,"while i'm glad he caught it, it made me nervous as to what else may have been left loose or unfinished which he may not have been able to check",
299178,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.4,"i would have felt more at ease had everything been complete and ready for pick up, rather than finished on the fly",
299179,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.333333333,i was rung up quickly while another customer was chatted up,
299180,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,0.375,perhaps i just didn't come across as friendly?,
299181,IkEioKFUMiUcbWIcAqbrmw,Hws4MtxHUQPStVGeQo5D8A,AvaMFMBbZJ1iBGCZcIkN0Q,3,-0.2,"next time i need something done, i think i will try another shop before returning to broken spoke",
299182,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0.318181818,i am so pleased to have this new bicycle shop in my neighborhood,
299183,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0,i took my bike here yesterday to find out the reason for multiple flats with the front tire,
299184,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0.1,the young man at the store replaced the wheel liner to protect the tube from the spots where the spokes connect to the wheel,
299185,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0,then he showed me the under side of the tube,
299186,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,-0.025,a hole was there from where the connection rubbed the tube and caused yet another flat,
299187,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,-0.152777778,the price was less than other shops charge for less work and it was done on the spot,
299188,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0,having this shop in the neighborhood means i can ride my bike there and walk home when i take it in for a tuneup,
299189,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0.066666667,"when ready, i can walk back and then ride the bike path back home",
299190,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0.166666667,i certainly am glad i went here yesterday instead of returning to my previous bike store,
299191,H4AjiGxENwbxeDZB86JKxw,Hws4MtxHUQPStVGeQo5D8A,Iu3Jo9ROp2IWC9FwtWOaUQ,4,0.625,this was much better!,
299192,r1aHa0bX_VJUGLD_x4DfwQ,Hws4MtxHUQPStVGeQo5D8A,wGfaWexnTTvVVJxkV66xqA,4,0.225631313,"this is a great new shop near my home - very clean, convenient and responsive!  shop manager kyler has helped me several times including a bad shipping experience that he handled very effectively!  i also bought my orbea road bike here a few months ago - which i love - and got fitted on my tri bike by kyler who used the retul system - awesome!!  he's the man!  every experience has been positive and he's been very responsive!   and, they are the most convenient shop located at the ""base"" of charleston road leading to red rock canyon",
299193,NhviOfAHF8X3ucwuM6tKxw,Hws4MtxHUQPStVGeQo5D8A,3mSur7rJe2-lySWidXoNGg,5,-0.2875,i joined the broken spoke ride saturday morning and one of the shop guys noticed that my rear wheel was not true and needed to be balanced,
299194,NhviOfAHF8X3ucwuM6tKxw,Hws4MtxHUQPStVGeQo5D8A,3mSur7rJe2-lySWidXoNGg,5,0.277777778,after the ride the he was able to take a quick look and make the necessary adjustments,
299195,NhviOfAHF8X3ucwuM6tKxw,Hws4MtxHUQPStVGeQo5D8A,3mSur7rJe2-lySWidXoNGg,5,0.5,"no wobble and perfectly smooth! can't ask for more, made me feel like i was family",
299196,NhviOfAHF8X3ucwuM6tKxw,Hws4MtxHUQPStVGeQo5D8A,3mSur7rJe2-lySWidXoNGg,5,0.25,thanks!,
299197,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,0.35,showed up last saturday 4-6-13 looking to buy my family 3 good quality bikes ,
299198,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,0,we walked in and there was one customer being helped with their tire and we stood there for 20+ minutes looking at the bikes and the guy working there didn't even acknowledge we were there,
299199,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,-0.05,he was to busy with this tire he couldn't even say hello or i will be with you in a few moments,
299200,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,0.45,i guess fixing a tire is more important that making $3k+ dollars in bikes sales,
299201,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,-0.075,"this was my 2nd bike store in summerlin i visited on the same day and they both had horrible customer service, what ever happened to good customer service? ",
299202,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,0.65,i will never step foot in this place again and make sure i tell my friends where i purchased my bikes and was happy about spending $3k+,
299203,s9b3BNzj0cal48zn0H8AoQ,Hws4MtxHUQPStVGeQo5D8A,GzN5oxPYi3fH-6LwK8p20g,1,0.7,if you need to know where to buy good quality bikes you can message me,
299204,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,-0.3,there are quite a few bike shops on my side of town and broken spoke is the newest one,
299205,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0.35,it has a great location in the albertsons shopping center at w,
299206,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0.166666667,"charleston and desert foothills, where many cyclists park their vehicles before heading out for rides to red rock, blue diamond, and beyond",
299207,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0,i decided to try them out and brought my tri bike in for a tune-up,
299208,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0,"i told them that the front tube needed replacing and that my bike computer needed to be looked at-probably just some adjustment needed since it wasn't reading cadence, only mph",
299209,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0.233333333,"the bike was ready for pick-up three days later and i'm satisfied with the tune-up, as well as the tube change",
299210,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,-0.1,"the bike computer is still not working and no one mentioned that when i picked it up, so that's a bit frustrating since that was a big part of what i wanted fixed",
299211,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0,"the customer service is also a bit lacking; when i went to pick up the bike, there were two employees there and neither one acknowledged me when i arrived",
299212,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,0.065178571,"granted, i realize that you may be busy with other customers, but basic customer service warrants a ""hello,"" or, ""we'll be right with you",
299213,SnYtmqMZen-mKrdSUQFdbg,Hws4MtxHUQPStVGeQo5D8A,xQpO4Jfi-Np3HLmJrQAe0Q,3,-0.125,"""  because of its convenient location, i'll probably return if i need something like a tube or chain lube in a pinch, but there are other bike shops i'd go to for maintenance",
299214,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.1,so far i've had 4 interactions with the team @ bsb,
299215,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.227272727,all positive,
299216,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.075,"but, today is what really took the cake and they earned a customer for as long as i'm on two wheels",
299217,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.333333333,they have always been super helpful and answered any questions i had,
299218,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.125,my first time using them i went there since they open at 9am ! schaweeet,
299219,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,-0.0625,all the other shops open at 10am,
299220,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.144886364,this is a major positive,
299221,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,-0.004166667,what if a cyclist needs a part or some specific only found at a bike shop as early as possible? this place has you covered an hour earlier than the other guys,
299222,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,"1st visit, didn't buy anything but was promptly taken care of and questions were answered without issue",
299223,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.3,"2nd visit, i was contemplating a road bike purchase and brandon suggested i rent one for a day and i see how i liked it vs",
299224,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,a mountain bike,
299225,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.6,they hooked me up with a nice bike and they checked it fully before giving it to me,
299226,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,-0.7,"i had some bad luck on the road and popped 2 tubes while out, they give you a saddle bag with some tools a tube and c02",
299227,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,when i got back to the shop to return the bike and told brandon i only got two miles in and popped 2 tubes you could tell he felt for me,
299228,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.354166667,upon offering to pay for the tubes (as in the rental contract) brandon declined and wouldn't let me give him a cent! that was awesome considering i didn't get hardly any time on the bike,
299229,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,-0.083333333,"i bought some clipless pedals and shoes that day, and they were helpful in sizing me for the cycling shoe as they run smaller than typical shoes",
299230,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.466666667,"3rd visit, they were having an awesome sale and i got tons of parts dirt cheap",
299231,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.099810606,i spent a little too much that day! brandon answered my questions thoroughly as some new technology has emerged since i last enjoyed biking,
299232,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,i went home and checked prices vs,
299233,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.8125,my receipts and on everything i got better than online pricing! awesome,
299234,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.04,"4th visit, went back to get a chain installed as my chain tool sucks ( they offered to install it when i bought the chain on the third visit if i couldn't do it myself ) since this was for a restomod bmx build, it needed some custom fitting to get everything working properly",
299235,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.346428571,darren spent a good amount of time making sure the bike was just right and he even had to break out the power tools to finish some of what i started,
299236,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,"he caught some sparking metal to the face while doing it, but kept pushing on to finish it",
299237,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.025,when i left my restomod bmx was complete and i left feeling as darren went above and beyond to help me out today,
299238,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.25,there is only one thing i would love to see there,
299239,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,specialized bikes,
299240,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,i've only ridden specialized bikes since i was a kid and i stick with the brand,
299241,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0,i wish they were a specialized dealer,
299242,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,-0.081818182,it sucks cause i have to go to lvc if i want a new bike from that brand,
299243,urks4oW1NBiwQjLJyEQI8w,Hws4MtxHUQPStVGeQo5D8A,dTys3xTgSHjiFe9kZRe2pA,5,0.25,thanks for everything guys!,
299244,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0.4,great local bike shop,
299245,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0,i showed up last week to rent a bike,
299246,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0.5,top notch all the way,
299247,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0.64,"great service, great prices, great selection of high performance road rentals",
299248,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0,i look forward to going back,
299249,WW5KkM-DKQtiYDi0tar-Ew,Hws4MtxHUQPStVGeQo5D8A,q9AvLWqwQIEreAynfiB2ww,5,0.2,thanks guys,
299250,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.5,i love having this so close to my house,
299251,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.6,it is nice to get my bikes serviced here,
299252,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.8,they also have a great selection of bikes and extras you can buy,
299253,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,-0.2625,i have noticed after reading the other reviews that i was not alone in feeling that the customer service is not great here,
299254,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.5,you would think it would be excellent since they are the only neighborhood store in the area,
299255,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,-0.1875,the workers seem to have a little bit of a snotty attitude,
299256,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0,i hope this is not because they think this is the only store people will go to,
299257,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0,"because don't worry, people with bikes will travel",
299258,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.35,"putting aside the attitudes, i did have my bikes serviced here and they did a good enough job for me to return",
299259,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,-0.125,the prices were in line with other shops and they got the work done in a timely manner,
299260,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0,i hope the management reads these reviews and takes the advice in to consideration,
299261,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.6,it really is a nice bike store and i hope it stays in business,
299262,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0.375,it would be a shame to go under because of non friendly workers,
299263,vSrTeXo05qYrmuRJzZITxw,Hws4MtxHUQPStVGeQo5D8A,Ft3BBqjm_ZRcQQ9UAtoJ_g,4,0,"if you are in the bike world, i would definitely give this place a look",
299264,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0,i am not a biker,
299265,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0.2,i'm a wife and mom who wanted to get our bikes ready for the spring and summer,
299266,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0.7,this place is close to home and is fairly priced,
299267,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,-0.8,i was appalled at how i was treated,
299268,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0,"i stood in the store for 30 minutes, by the register, just waiting for someone to acknowledge me",
299269,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0.2,"the store employee was talking to a ""real"" biker and could see me but never even offered a hello or we'll be with as soon as we can",
299270,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,-0.2,"i'm not an irrational person, i understand waiting for help, but to ignore me entirely is just poor customer service",
299271,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0,when i was finally given service they treated me like i was in the way and bothering them with my simple tube replacement on three bikes,
299272,lFexv-9688KPvoBG2O_T_Q,Hws4MtxHUQPStVGeQo5D8A,dKvQtFp2hFbzvVfI5m2VoA,2,0.2,"i was told i would get a call when they were ready, i had to call them",
